Row Labels,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cote d'Ivoire,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Croatia,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong SAR China,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Burma,NA,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestinian Territories,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Sao Tome and Principe,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,"Korea, South",South Sudan,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,US,Uruguay,Uzbekistan,Vanuatu,Holy See,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe,,Grand Total
18.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,,1961
19.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,,1910
20.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,,322602
21.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,,3622
22.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,2,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4805,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,,5509
23.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,4,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012,0,0,0,0,0,0,0,0,180,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,,3596
24.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,31,,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,,11111
25.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,115,,0,0,7,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8101,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,,13208
26.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,266,,0,0,17,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9411,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,,11307
27.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,439,,0,0,13,0,0,0,,0,0,0,0,0,0,0,,0,23,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,11863,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,,15621
28.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,465,,0,0,37,0,0,0,,0,0,0,0,0,0,0,,0,13,0,0,0,0,0,0,3681,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,12950,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,,17885
29.02.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,586,,0,0,37,0,0,0,,0,0,0,0,0,0,0,,0,32,0,0,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14753,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,,19258
01.03.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,549,,0,0,36,0,0,0,,0,0,0,0,0,0,0,,0,22,0,0,0,0,0,0,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13228,0,0,0,0,0,0,0,0,752,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,,17832
02.03.20,0,0,0,0,0,0,0,0,0,2120,0,0,0,0,0,0,278,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,,0,130,436,,0,0,29,0,0,0,,0,0,0,0,0,0,0,,0,48,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,82,0,0,0,10670,0,0,0,0,0,0,0,0,0,1850,0,610,0,0,0,0,0,0,0,0,0,0,0,13525,613,0,0,0,0,0,0,0,0,0,0,,32673
03.03.20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,707,,0,0,27,0,0,0,,0,0,0,0,0,0,0,,0,45,0,0,0,0,0,0,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,16260,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,1737,0,0,0,0,,24060
04.03.20,0,0,0,0,0,0,0,0,0,0,0,0,5334,0,0,0,655,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1209,,0,0,33,0,0,0,,0,0,0,0,0,0,0,,0,81,0,0,0,0,0,0,3981,0,8411,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,53,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10856,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,,32381
05.03.20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1243,,0,0,25,0,0,0,,0,0,0,0,0,0,0,,0,62,0,0,0,0,0,0,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,6,0,0,0,95,0,0,0,9834,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,,16610
06.03.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1649,,0,0,40,0,0,0,,0,0,0,0,0,0,0,,0,57,4058,0,0,0,0,0,3997,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,48,0,179,0,0,0,0,0,0,0,0,2,11,0,0,0,33,0,0,0,18199,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,,31599
07.03.20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1800,,0,0,53,0,0,0,,0,0,0,0,0,0,0,,0,58,0,0,0,0,0,0,5703,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,,0,0,0,2,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,53,0,0,0,13449,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,,29727
08.03.20,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,0,420,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1576,,0,0,34,0,0,0,,0,0,0,0,0,0,0,,0,37,0,0,0,0,0,3272,7875,0,12763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,224,0,0,3,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,2,3,0,0,0,104,0,0,0,10329,0,0,0,0,0,0,0,0,4302,0,0,299,0,0,0,0,0,0,0,0,0,0,0,9988,1514,0,0,0,0,0,0,0,0,0,0,,55546
09.03.20,41,0,0,0,0,0,0,0,8371,0,0,0,695,0,0,0,538,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1596,,0,0,47,0,0,0,,0,0,0,0,0,0,0,,0,98,1197,0,0,0,1784,588,3889,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,41,0,0,1,0,0,0,0,0,0,0,0,99,0,230,0,0,0,0,0,0,0,0,6,7,0,0,0,87,0,0,0,8100,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,940,0,0,0,0,2859,0,0,0,0,0,0,0,0,0,0,,33072
10.03.20,17,0,0,0,0,0,0,0,1794,0,0,0,524,0,0,0,723,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,165,0,0,0,0,0,0,0,0,0,350,0,0,,0,0,2351,,0,0,47,0,0,0,,0,0,0,0,0,0,0,,603,169,0,0,0,0,0,518,6935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,6,0,0,0,0,0,121,0,0,28,0,246,0,0,0,70601,0,0,0,0,1,16,0,0,0,0,0,0,0,13526,0,17500,0,0,0,0,0,0,0,0,0,335,0,0,4848,0,0,0,0,1960,0,0,0,2748,2956,0,0,0,0,0,0,0,0,0,0,,129109
11.03.20,17,0,0,0,0,0,0,0,56,3242,0,0,456,0,0,0,977,0,0,,0,0,24,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,458,1894,0,0,0,0,0,0,0,0,0,0,0,,0,590,0,,0,0,64,0,0,1700,,0,0,0,0,0,0,0,,127,149,0,0,0,0,0,511,12393,0,1780,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,3842,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,,73,0,0,7,0,8000,0,0,0,0,0,0,310,0,394,0,0,0,0,0,0,0,3500,8,34,0,0,0,120,0,0,645,12251,0,0,0,0,0,0,0,0,0,3150,0,445,0,0,384,0,0,0,0,0,0,0,0,1215,3331,0,0,0,0,0,599,0,0,0,0,,63561
12.03.20,0,0,0,0,0,0,0,262,4635,507,0,0,391,0,0,10500,1363,0,0,,0,0,30,0,1877,0,0,0,0,0,0,0,7775,0,0,0,0,0,0,0,0,0,89,118,0,0,537,867,0,0,0,0,0,0,0,0,0,0,0,92,0,180,0,,0,0,62,35000,0,0,,0,0,0,0,0,0,0,,0,253,0,0,0,0,0,722,12857,0,0,0,5093,0,0,0,0,0,45,0,0,0,0,0,366,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,210,0,0,1921,6362,0,0,0,0,6,34,0,0,0,150,0,0,0,13649,0,0,0,0,0,0,0,0,0,0,0,661,0,0,264,0,0,0,0,0,0,0,0,2288,3897,0,0,0,0,0,2135,0,0,0,0,,115368
13.03.20,0,0,0,0,0,0,0,0,1829,713,0,0,327,0,0,0,2345,0,0,,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,741,1237,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,,0,0,84,0,0,1000,,0,0,0,0,0,0,0,,128,357,0,0,0,0,0,785,11477,0,3957,0,0,0,0,0,1545,0,42,0,0,0,0,0,76,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48,0,0,0,0,0,0,0,0,635,0,17,0,0,655,0,0,0,0,0,0,0,0,12,54,0,0,0,127,0,0,0,13539,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,3007,3735,0,0,0,0,0,273,0,0,0,0,,50382
14.03.20,22,0,0,0,0,0,0,0,3811,885,0,0,634,0,0,0,1957,0,0,,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,96,0,0,971,448,0,0,0,0,0,0,0,0,493,0,0,116,0,0,0,,0,0,57,0,0,0,,0,0,0,0,0,0,0,,156,323,1245,0,80000,0,0,645,11682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,,35,0,0,6,0,5748,0,0,0,0,0,0,0,0,1525,0,0,1008,0,0,0,0,0,3,29,0,0,0,207,0,0,0,12688,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,4975,1663,0,0,0,0,0,438,0,0,0,0,,134057
15.03.20,0,0,0,0,0,0,0,315,2071,700,0,0,1191,0,0,0,1159,0,0,,0,0,20,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,96,0,0,1003,630,0,0,0,0,0,0,0,0,290,0,0,111,0,0,21729,,0,0,39,0,0,700,,0,0,0,0,0,0,0,,222,1075,0,0,0,0,0,1142,15729,0,4116,0,0,88,0,0,0,0,112,0,0,0,0,0,0,0,0,0,430,0,0,339,0,0,111,0,0,0,0,0,0,0,0,0,0,0,,21,0,0,0,0,4314,0,0,0,0,0,33,1166,0,1079,0,0,0,27920,0,0,0,0,2,15,0,0,0,249,3098,0,831,6877,0,0,0,0,0,0,0,0,8990,0,0,716,0,0,0,0,0,0,0,0,0,0,0,2533,240,0,0,0,0,0,2280,0,0,0,0,,114072
16.03.20,12,0,0,0,0,0,529,117,4397,323,0,0,1020,0,0,5500,1618,0,0,,0,0,10,0,1050,278,145,0,0,0,0,0,0,0,0,0,0,0,2571,0,0,0,171,135,0,0,0,851,0,0,0,0,0,0,0,0,254,0,0,190,0,0,0,,0,0,62,0,0,0,,10,0,0,0,0,0,0,,200,1707,0,0,0,0,0,1278,13063,0,1087,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,19,78,0,0,0,12689,,82,0,0,5,0,0,0,0,2519,0,0,27,493,0,0,3242,0,0,5056,0,0,0,0,1,33,0,0,0,159,556,0,929,6292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,3826,5,0,0,0,0,0,0,0,0,0,0,,74502
17.03.20,0,0,0,0,0,0,45,0,27687,1788,0,0,1180,0,0,0,1918,0,0,,0,0,33,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,114,229,0,0,1234,990,0,0,0,0,0,0,0,0,213,0,0,186,0,0,0,,0,0,85,0,143,0,,0,0,0,0,0,0,0,,151,1400,0,0,0,0,4852,2135,10695,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,300,0,0,0,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3686,,60,0,0,2,0,3585,0,0,0,0,0,26,482,0,2406,1639,8400,1221,6122,0,0,0,0,44,58,0,0,0,318,0,0,506,11276,0,0,0,0,0,0,0,0,0,0,0,877,0,0,521,0,0,0,0,0,0,640,0,6337,0,0,0,0,0,0,2168,0,0,0,0,,111175
18.03.20,112,0,0,0,0,0,85,119,28487,1699,0,0,1235,341,0,0,2339,0,0,,0,51,34,25,42781,390,0,0,0,0,1100,0,0,0,0,0,800,0,752,0,0,0,154,72,0,0,1362,937,0,0,0,0,0,91,0,0,420,0,0,230,0,1000,0,,0,0,76,92457,0,0,,8,208,0,0,0,0,0,,216,1828,5851,1592,0,0,0,2656,16884,0,3411,0,0,21,0,0,0,0,606,0,0,0,0,0,193,0,0,0,1145,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,3224,,0,0,0,0,0,6875,0,0,771,0,0,24,278,0,1616,833,0,520,0,0,0,0,0,27,66,0,0,0,225,0,0,159,8931,0,12500,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,5779,0,0,0,0,0,0,5320,0,0,0,0,,260366
19.03.20,0,0,0,0,0,0,174,0,13474,1747,0,0,1998,56,0,3000,2810,0,0,,0,140,25,0,0,403,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,115,83,0,0,1738,1187,0,0,0,0,0,0,0,0,239,0,0,288,0,1100,0,,0,0,90,0,19,0,,0,0,0,0,0,0,0,,519,1311,1824,135,0,0,0,2503,17236,0,1103,0,0,0,0,0,0,0,533,0,0,0,0,0,92,0,0,0,1348,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,3159,,1000,0,0,13,0,6061,0,0,21,0,0,32,766,0,1681,1138,0,303,0,0,0,0,0,22,46,0,0,0,301,3148,0,1762,11377,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,8400,64384,0,0,0,0,0,0,0,0,0,0,,161385
20.03.20,115,0,0,0,0,0,197,0,6945,1889,0,0,2312,36,0,0,2526,0,0,,0,115,73,0,0,0,0,0,0,0,0,0,58225,0,0,0,800,0,480,0,0,0,122,0,0,0,2217,1689,0,0,0,1432,0,0,0,0,245,0,0,420,0,0,0,,0,0,101,0,0,0,,0,0,0,0,0,0,0,,685,579,1229,171,0,0,0,2643,24109,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,127,0,0,0,1584,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,3269,,1500,0,0,23,0,9152,0,0,483,0,0,0,457,0,1876,885,0,3311,27439,0,0,0,0,56,99,0,0,0,268,1120,0,1606,9640,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,2104,0,0,0,0,0,0,110,0,2355,38923,0,0,0,0,0,687,0,0,0,0,,218708
