,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
114,LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.9]","[1, 14, 327, 354, 408, 429, 456, 483, 500, 550, 575, 594, 621, 644, 663, 678]",0.013139928957219313,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 327, 354, 381, 408, 429, 456, 483, 500, 527, 550, 575, 594, 621, 644, 663, 678]",Old result good enough
115,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.1, 0.85, 0.8, 0.85, 0.6, 0.65, 1.0, 0.95, 0.0, 0.75]","[1, 14, 376, 415, 438, 454, 461, 492, 499, 518, 611, 632, 680]",0.007767962117119344,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.15, 0.85, 0.8, 0.8, 0.85, 0.9, 0.75, 0.65, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 376, 397, 404, 417, 438, 451, 458, 465, 472, 479, 490, 497, 518, 525, 532, 539, 546, 553, 560, 567, 574, 581, 588, 595, 602, 629, 646, 653, 660, 679]",Old result good enough
116,MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.9]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 317, 334, 355, 370, 387, 410, 448, 471, 498, 530, 584, 599, 620, 662, 677, 692]",0.012480997052566431,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.9, 0.55, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 1.0, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 175, 202, 213, 238, 247, 270, 285, 300, 317, 334, 355, 370, 387, 410, 425, 448, 471, 498, 505, 530, 541, 548, 563, 584, 599, 620, 635, 662, 677, 692]",reoptimized on extend
117,LS,Lesotho,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 0.0, 0.15, 0.8, 0.85, 1.0, 0.75, 0.7, 0.9, 0.95, 0.55, 0.8, 0.95, 0.85, 0.35, 0.85, 1.0, 1.0]","[1, 14, 206, 229, 254, 275, 296, 315, 365, 384, 403, 423, 444, 494, 503, 522, 537, 561, 587, 606, 629, 636, 657, 674, 681]",0.0185252656308498,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 1.0, 0.0, 0.15, 0.8, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.95, 0.55, 0.55, 0.8, 0.95, 0.85, 0.35, 0.85, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 229, 254, 275, 296, 315, 340, 365, 384, 403, 410, 423, 444, 451, 458, 465, 472, 479, 494, 503, 522, 537, 544, 561, 568, 587, 606, 629, 636, 657, 674, 681]",reoptimized on extend
118,SN,Senegal,"[0.0, 1.0, 0.35, 0.7, 0.85, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 0.6, 0.65, 0.85, 0.95, 1.0, 0.9]","[1, 14, 106, 127, 154, 177, 198, 237, 260, 279, 306, 323, 350, 377, 402, 439, 475, 500, 527, 543, 556, 577, 584, 603, 624, 648, 663]",0.011658431830907034,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.7, 0.85, 0.75, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.6, 0.75, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.75, 0.6, 0.65, 0.85, 0.95, 0.95, 1.0, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 154, 177, 198, 205, 212, 237, 260, 279, 306, 323, 350, 377, 402, 409, 416, 439, 448, 475, 500, 527, 534, 543, 556, 577, 584, 603, 624, 631, 648, 663, 678]",Old result good enough
119,RS,Serbia,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.2, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.75, 0.8, 0.85, 0.75, 0.55, 0.5, 0.55, 0.7, 0.8, 0.85, 0.8, 0.55, 0.65, 0.7, 0.8]","[1, 14, 93, 120, 147, 191, 212, 235, 256, 283, 308, 333, 356, 379, 386, 406, 419, 442, 453, 466, 485, 504, 531, 576, 612, 639, 661, 680]",0.00951427176467007,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.95, 0.95, 0.2, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.75, 0.55, 0.5, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.55, 0.65, 0.65, 0.7, 0.8]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 168, 191, 212, 235, 256, 283, 308, 333, 356, 363, 370, 379, 386, 393, 406, 419, 442, 453, 466, 485, 504, 531, 546, 561, 576, 587, 612, 639, 646, 661, 680]",Old result good enough
120,LY,Libya,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.45, 0.8, 0.85, 0.8, 0.7, 0.8]","[1, 14, 187, 214, 241, 256, 279, 333, 350, 373, 407, 446, 468, 495, 515, 530, 579, 600, 626, 639, 660, 681]",0.01546444590262631,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.95, 0.75, 0.75, 0.75, 0.45, 0.8, 0.8, 0.85, 0.8, 0.7, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 256, 279, 296, 303, 310, 333, 350, 373, 386, 407, 414, 421, 446, 453, 468, 495, 502, 515, 530, 545, 552, 579, 600, 607, 626, 639, 660, 681]",reoptimized on extend
121,LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.75, 0.8, 1.0, 0.85, 1.0, 0.55, 0.95, 1.0, 0.8, 0.15, 0.85, 0.95, 0.7, 0.75, 1.0, 0.85, 1.0, 1.0]","[1, 14, 106, 133, 142, 167, 199, 208, 229, 338, 365, 392, 415, 442, 514, 539, 558, 571, 588, 595, 612, 635, 655, 691]",0.028325172001436656,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.9, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.55, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.15, 0.85, 0.95, 0.7, 0.75, 1.0, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 142, 167, 188, 199, 208, 229, 236, 243, 250, 257, 284, 311, 338, 365, 392, 415, 442, 457, 472, 487, 514, 539, 558, 571, 588, 595, 612, 635, 642, 655, 662, 669, 676, 691]",reoptimized on extend
122,SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85]","[1, 14, 93, 116, 143, 160, 187, 212, 229, 285, 302, 316, 343, 357, 440, 460, 494, 521, 540, 563, 588, 613, 640, 665, 684]",0.003145367427756845,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85]","[1, 14, 27, 40, 53, 66, 93, 116, 143, 160, 187, 212, 229, 244, 251, 258, 285, 302, 309, 316, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 440, 453, 460, 467, 494, 521, 540, 563, 588, 613, 640, 665, 684]",Old result good enough
123,SK,Slovakia,"[0.0, 1.0, 0.8, 1.0, 0.65, 0.05, 0.7, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.8, 0.95, 0.85, 0.95, 0.9, 0.15, 0.55, 0.6, 0.6]","[1, 14, 120, 141, 273, 300, 325, 365, 388, 411, 439, 479, 496, 523, 544, 569, 584, 599, 614, 635, 658, 669, 684]",0.010880283983645267,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.05, 0.7, 0.7, 0.6, 0.75, 0.7, 0.7, 0.75, 0.75, 0.75, 0.75, 0.7, 0.85, 0.9, 0.8, 0.95, 0.85, 0.95, 0.9, 0.15, 0.55, 0.6, 0.6]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 150, 157, 164, 171, 178, 185, 192, 219, 246, 273, 300, 325, 352, 365, 388, 411, 418, 439, 446, 457, 464, 479, 496, 523, 544, 569, 584, 599, 614, 635, 658, 669, 684]",Old result good enough
124,SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.7, 0.75, 0.8, 0.9, 0.8, 0.7, 0.6, 0.55, 0.7, 0.7]","[1, 14, 112, 133, 154, 235, 258, 283, 310, 329, 350, 377, 384, 411, 426, 437, 460, 500, 530, 545, 560, 590, 605, 620, 635, 654, 667]",0.009745735061563652,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.6, 0.7, 0.8, 0.75, 1.0, 0.8, 0.8, 0.7, 0.6, 0.55, 0.7, 0.7, 0.65]","[1, 14, 27, 40, 53, 62, 89, 112, 133, 154, 181, 208, 235, 258, 283, 310, 329, 350, 357, 364, 377, 384, 411, 426, 437, 460, 475, 500, 527, 534, 561, 576, 591, 606, 621, 634, 655, 666, 685]",Old result good enough
125,SB,Solomon Islands,"[0.0, 1.0, 1.0]","[1, 14, 677]",0.0,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677]",Old result good enough
126,SO,Somalia,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.4, 0.8, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.75, 0.85, 0.9, 0.95, 1.0, 0.9, 0.5, 0.8, 0.9, 0.95, 0.75]","[1, 14, 109, 130, 147, 166, 185, 240, 259, 274, 301, 322, 343, 356, 373, 390, 411, 434, 449, 468, 487, 513, 559, 574, 597, 620, 663, 684]",0.011275920099971545,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 1.0, 0.4, 0.8, 1.0, 0.6, 0.85, 0.8, 0.9, 0.95, 1.0, 0.25, 0.75, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.5, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 79, 86, 109, 130, 147, 166, 185, 212, 227, 240, 259, 274, 301, 322, 343, 356, 373, 390, 411, 434, 449, 468, 487, 494, 513, 522, 537, 548, 559, 574, 597, 620, 627, 634, 641, 648, 663, 684]",Old result good enough
127,ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85, 0.85]","[1, 14, 102, 127, 154, 175, 211, 232, 253, 292, 301, 320, 335, 360, 384, 403, 418, 452, 476, 491, 516, 552, 578, 604, 651, 666]",0.010029716506719797,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.65, 0.65, 0.75, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75]","[1, 14, 27, 40, 53, 66, 75, 102, 127, 154, 175, 192, 211, 232, 253, 268, 275, 292, 301, 320, 335, 360, 369, 384, 403, 418, 431, 452, 459, 476, 491, 516, 527, 552, 559, 578, 585, 604, 611, 626, 651, 666, 689]",Old result good enough
128,IS,Iceland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 1.0, 0.0, 0.1, 0.35, 0.85, 1.0, 0.9, 1.0, 0.95, 1.0, 0.0, 0.75, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 1.0, 0.95, 0.0, 0.25]","[1, 14, 69, 109, 134, 242, 269, 285, 352, 359, 378, 396, 459, 466, 487, 494, 508, 536, 543, 571, 578, 585, 592, 599, 634, 662, 669, 696]",0.10828836105780229,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.35, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.75, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.25]","[1, 14, 27, 40, 53, 62, 69, 86, 109, 134, 161, 188, 215, 242, 269, 278, 285, 292, 303, 310, 317, 324, 331, 338, 345, 352, 359, 378, 385, 396, 403, 410, 417, 424, 431, 438, 445, 452, 459, 466, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 550, 557, 564, 571, 578, 585, 592, 599, 606, 613, 620, 627, 634, 641, 648, 655, 662, 669, 696]",reoptimized on extend
129,LK,Sri Lanka,"[0.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.9, 0.95, 1.0]","[1, 14, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 627, 648, 678]",0.006758835919374837,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.75, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 169, 176, 183, 190, 197, 204, 211, 238, 265, 292, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 601, 608, 627, 648, 655, 662, 673]",Old result good enough
130,MW,Malawi,"[0.0, 1.0, 0.9, 0.55, 0.85, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.6, 0.65, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 167, 194, 219, 242, 296, 323, 377, 402, 423, 436, 455, 472, 487, 509, 536, 564, 573, 580, 601, 616, 637, 672, 687]",0.015774079032633948,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.55, 0.85, 1.0, 1.0, 0.95, 1.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 1.0, 0.65, 0.65, 0.6, 0.65, 0.7, 0.9, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 140, 167, 194, 219, 242, 269, 296, 323, 350, 377, 402, 423, 436, 455, 472, 487, 494, 509, 536, 549, 564, 573, 580, 601, 616, 637, 646, 657, 672, 687]",reoptimized on extend
131,SR,Suriname,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.3, 0.85, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8]","[1, 14, 106, 113, 122, 179, 200, 227, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 601, 614, 631, 666]",0.010174865998479003,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.3, 0.85, 0.8, 0.8, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5, 0.55, 0.85, 0.9, 0.95, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.8, 0.7, 0.7, 0.7, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 122, 129, 156, 179, 200, 227, 244, 265, 284, 299, 326, 349, 370, 377, 396, 415, 438, 455, 474, 501, 522, 539, 552, 575, 582, 601, 614, 631, 640, 647, 666, 683]",Old result good enough
132,MT,Malta,"[0.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.75, 0.6, 0.65, 0.85, 0.95, 0.8, 0.9, 0.65, 0.5, 0.65, 0.85, 1.0, 0.8]","[1, 14, 113, 132, 159, 166, 183, 258, 285, 312, 327, 352, 379, 402, 424, 439, 448, 469, 511, 536, 551, 578, 597, 622, 645, 662, 679]",0.019448037938045764,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.7, 0.75, 0.6, 0.65, 0.85, 0.85, 0.95, 0.8, 0.9, 0.6, 0.55, 0.65, 0.65, 0.85, 1.0, 0.75]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 132, 159, 166, 183, 190, 197, 204, 231, 258, 285, 312, 327, 352, 379, 402, 409, 424, 439, 448, 469, 484, 511, 536, 551, 578, 591, 614, 623, 646, 661, 682]",Old result retained on extend - better than new 
133,CH,Switzerland,"[0.0, 1.0, 0.15, 0.75, 0.95, 1.0, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.85, 0.8, 0.6, 0.7, 0.8, 0.9, 0.25, 0.55, 0.5, 0.6, 0.7, 0.55]","[1, 14, 80, 105, 126, 153, 207, 261, 282, 299, 322, 341, 362, 385, 415, 436, 461, 488, 528, 558, 585, 598, 613, 630, 660, 677]",0.010986307442068185,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.75, 0.95, 1.0, 1.0, 0.85, 0.85, 0.4, 0.6, 0.0, 0.65, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.6, 0.7, 0.7, 0.8, 0.8, 0.9, 0.25, 0.55, 0.5, 0.6, 0.6, 0.7, 0.55]","[1, 14, 27, 40, 53, 80, 105, 126, 153, 180, 207, 234, 261, 282, 299, 322, 341, 362, 385, 392, 415, 436, 461, 488, 503, 528, 543, 558, 585, 598, 613, 630, 645, 660, 677]",Old result good enough
134,MR,Mauritania,"[0.0, 1.0, 0.8, 1.0, 0.0, 0.2, 0.85, 0.95, 1.0, 0.75, 0.8, 0.7, 0.55, 0.5, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.65, 0.85, 0.65, 0.7, 0.85, 0.9, 0.95, 0.9, 0.8]","[1, 14, 104, 131, 148, 155, 176, 197, 225, 252, 279, 306, 331, 350, 371, 390, 431, 458, 475, 503, 520, 547, 574, 583, 604, 621, 640, 663, 684]",0.017727339329945052,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.0, 0.2, 0.85, 0.95, 0.95, 1.0, 0.75, 0.8, 0.7, 0.55, 0.5, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.7, 0.7, 0.85, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.7]","[1, 14, 27, 40, 53, 66, 77, 104, 131, 148, 155, 176, 197, 206, 225, 252, 279, 306, 331, 350, 371, 390, 397, 412, 433, 458, 471, 486, 513, 526, 547, 572, 599, 622, 641, 664, 675, 698]",Old result retained on extend - better than new 
135,TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 0.6, 0.95, 0.9, 0.65, 0.0, 0.05, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 63, 90, 117, 144, 165, 399, 422, 447, 501, 516, 523, 544, 557, 583, 596, 623, 637, 680]",0.011762463516050687,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.75, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 0.9, 0.9, 0.65, 0.0, 0.05, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95]","[1, 14, 27, 36, 63, 90, 117, 144, 165, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 253, 260, 267, 274, 281, 288, 295, 302, 309, 316, 323, 330, 337, 344, 351, 358, 365, 372, 399, 422, 447, 474, 501, 516, 523, 544, 557, 564, 583, 596, 603, 610, 623, 630, 637, 644, 651, 658, 665, 680]",Old result good enough
136,QA,Qatar,"[0.0, 1.0, 0.3, 0.85, 0.1, 0.05, 0.65, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.7, 0.85, 0.75, 0.4, 0.55, 0.5, 0.0, 0.7, 0.9, 0.85, 0.8, 0.85, 1.0, 0.4, 0.45, 0.65, 0.6, 0.7, 0.85]","[1, 14, 102, 123, 150, 157, 180, 203, 222, 245, 268, 283, 296, 319, 361, 386, 393, 414, 431, 438, 463, 486, 507, 530, 553, 572, 589, 616, 631, 646, 661, 676, 691]",0.011379100928443327,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.1, 0.05, 0.65, 0.75, 0.8, 0.85, 0.7, 0.75, 0.65, 0.8, 0.8, 0.7, 0.85, 0.75, 0.4, 0.55, 0.5, 0.0, 0.7, 0.9, 0.85, 0.8, 0.85, 1.0, 0.4, 0.45, 0.65, 0.6, 0.7, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 123, 150, 157, 180, 203, 222, 245, 268, 283, 296, 319, 342, 361, 386, 393, 414, 431, 438, 463, 486, 507, 530, 553, 572, 589, 616, 631, 646, 661, 676, 691]",reoptimized on extend
137,TZ,Tanzania,"[0.0, 1.0, 0.2, 0.75, 0.95, 1.0, 0.0, 0.05, 0.4, 0.6, 1.0, 0.25, 0.45, 0.65, 1.0]","[1, 14, 104, 123, 144, 155, 584, 591, 598, 605, 630, 639, 646, 653, 674]",0.004503499657856808,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.4, 0.6, 1.0, 0.25, 0.5, 0.6, 1.0]","[1, 14, 27, 40, 53, 66, 79, 104, 123, 144, 155, 182, 209, 236, 263, 290, 317, 340, 355, 370, 385, 400, 415, 430, 445, 460, 475, 490, 505, 520, 535, 550, 557, 564, 577, 584, 591, 598, 605, 630, 639, 646, 653, 672]",Old result good enough
